Feature,Importance
Bit_826,0.0005596651204701121
Bit_1405,0.0005588778630414157
Bit_1688,0.0005534078867985373
Bit_1468,0.0005487812192371979
Bit_1765,0.0005462487298892278
Bit_392,0.0005452983624090697
Bit_711,0.0005325969408994113
Bit_2034,0.0005313334880360908
Bit_1808,0.0005301422360992449
Bit_1143,0.00052775157116768
Bit_286,0.0005266023433666131
Bit_1445,0.0005218150251434244
Bit_1004,0.0005181213688583989
Bit_1093,0.0005177668984108508
Bit_1714,0.0005127463839083252
Bit_167,0.0005087946793380853
Bit_1394,0.0005081183104688438
Bit_852,0.0005074086569016196
Bit_961,0.0005073930171044238
Bit_406,0.000507268256160687
Bit_529,0.0005065991760556658
Bit_687,0.0005059146036215825
Bit_940,0.0005053191576576068
Bit_1322,0.0005045690570115289
Bit_652,0.0005040907751608059
Bit_521,0.0005027878452552719
Bit_1970,0.000502552925881588
Bit_837,0.0005018495338958939
Bit_45,0.0005004546702721023
Bit_693,0.0004944197099309852
Bit_984,0.0004934470308624344
Bit_590,0.0004923165068939448
Bit_980,0.0004921068126087619
Bit_1619,0.0004912641170796619
Bit_1108,0.00048630554594691585
Bit_747,0.0004851525208272767
Bit_801,0.00048312019053320756
Bit_783,0.00048117922423609387
Bit_1457,0.000478768136240683
Bit_2018,0.0004776797671904934
Bit_624,0.00047652944341703557
Bit_1522,0.00047567114561557525
Bit_1384,0.0004739773564988802
Bit_1017,0.0004710055211279745
Bit_589,0.0004630284347667565
Bit_1506,0.0004609423258919275
Bit_1737,0.0004599774549821775
Bit_1567,0.0004567765177503533
Bit_1595,0.0004565377386153656
Bit_1781,0.0004469864240799625
Bit_1260,0.0004413807935857377
Bit_802,0.0004403991556324639
Bit_1243,0.0004391711023972826
Bit_1991,0.00043683114496510084
Bit_213,0.0004340815708355335
Bit_497,0.0004321866683401031
Bit_809,0.0004306127348587947
Bit_794,0.0004275107793671116
Bit_384,0.00042697600423559427
Bit_1508,0.0004233731777617727
Bit_1070,0.0004232627454710066
Bit_1410,0.0004232234371975367
Bit_1447,0.00042311524147170006
Bit_1066,0.00042171927535390036
Bit_854,0.0004171875684585554
Bit_1349,0.00041710844445521175
Bit_806,0.00041644358479655093
Bit_743,0.00041022084900004153
Bit_2004,0.00040868645928665164
Bit_1537,0.0004082624379170184
Bit_1401,0.000407251823339762
Bit_1592,0.000406350523459517
Bit_133,0.0004063349939792379
Bit_1295,0.0004050182160560005
Bit_738,0.0004032248372153975
Bit_977,0.00040236798560628343
Bit_1956,0.00040016350872471886
Bit_1589,0.0003992909385528662
Bit_1939,0.0003964828862080571
Bit_351,0.00039133189668513486
Bit_790,0.000390746847207569
Bit_552,0.00039066068316570617
Bit_1670,0.00038762950049260343
Bit_715,0.0003866667659560735
Bit_2044,0.00038645792730608103
Bit_1411,0.0003821052654428552
Bit_1908,0.00038129380379828823
Bit_97,0.00038114255930671407
Bit_1267,0.00038098472241699917
Bit_1364,0.00037952410520406774
Bit_335,0.0003792504875960938
Bit_1047,0.0003772235403084687
Bit_838,0.0003764305473729383
Bit_323,0.0003760877422568095
Bit_1001,0.0003759515639312547
Bit_1318,0.00037470345445256
Bit_302,0.0003706442207978938
Bit_441,0.00037019727790743926
Bit_1922,0.00036914345962672356
Bit_1511,0.0003684721358729945
Bit_1240,0.00036601227425445913
Bit_1221,0.0003641381071342789
Bit_864,0.0003635843964215193
Bit_1238,0.00036243795191097394
Bit_640,0.0003602433451002249
Bit_1946,0.00035878501761666765
Bit_319,0.0003551157924182088
Bit_1847,0.00035412613963189694
Bit_135,0.0003531453674544729
Bit_965,0.0003511599053854535
Bit_567,0.0003509987654473294
Bit_84,0.00034828517169628186
Bit_29,0.0003465857081294814
Bit_1663,0.00034603658043202984
Bit_1793,0.00034347247799518667
Bit_83,0.0003402416070260593
Bit_1693,0.0003390114781147384
Bit_2009,0.00033780567622911133
Bit_118,0.0003357001808029011
Bit_674,0.0003340432748928095
Bit_1157,0.0003337512998612357
Bit_1603,0.000333364075193628
Bit_725,0.00033329138408044203
Bit_1631,0.00033224237745605795
Bit_1352,0.0003316442648597497
Bit_1185,0.00033140367317878417
Bit_74,0.00032822197798064646
Bit_2017,0.0003275231918440589
Bit_1131,0.0003253899840943119
Bit_1435,0.00032529717495281114
Bit_2021,0.0003244830269739081
Bit_779,0.0003210839763399384
Bit_1081,0.00032092968737235957
Bit_383,0.0003208495363324648
Bit_1509,0.00031994419200613106
Bit_1158,0.0003189093476861475
Bit_1487,0.00031874460939580144
Bit_1285,0.0003184080673922951
Bit_251,0.00031836433845050874
Bit_514,0.00031814794559284384
Bit_1172,0.0003151816513169166
Bit_591,0.0003113792314344735
Bit_1831,0.00031079342173845223
Bit_1518,0.00030882741957446373
Bit_1167,0.00030825847628640864
Bit_1634,0.0003078747364899186
Bit_248,0.0003074392443688991
Bit_1058,0.00030413332819037846
Bit_632,0.0003035137163657729
Bit_60,0.00030305476876073744
Bit_526,0.0003019213214205558
Bit_592,0.00030182105183206926
Bit_76,0.00030153034982506117
Bit_2012,0.00030063174612286693
Bit_918,0.0002996458335304305
Bit_1960,0.00029845582313899716
Bit_537,0.00029793229936796303
Bit_28,0.00029757606856229324
Bit_1231,0.00029721674719539995
Bit_92,0.00029701677235121715
Bit_146,0.0002962940974026345
Bit_67,0.0002947943036177178
Bit_1790,0.00029409127787654834
Bit_816,0.0002933738088282973
Bit_623,0.00029322742822049375
Bit_1455,0.0002930798722506411
Bit_1866,0.00029243478522558616
Bit_1493,0.0002903230568875689
Bit_1996,0.00028943160984587447
Bit_547,0.00028778389018598613
Bit_983,0.00028699962616118613
Bit_117,0.00028659446264060675
Bit_464,0.000285415812187862
Bit_281,0.0002853306998769624
Bit_581,0.0002849425020887746
Bit_94,0.0002847765897913903
Bit_1647,0.00028375621567893773
Bit_532,0.0002836778510185212
Bit_1421,0.00028327971485775567
Bit_1609,0.00028243381460711897
Bit_1760,0.00028224418490518363
Bit_1810,0.00028127778124763524
Bit_1734,0.00028040087770499575
Bit_325,0.000279763878650486
Bit_1148,0.00027962737279382376
Bit_828,0.00027892307217354284
Bit_1287,0.00027843679096006694
Bit_106,0.0002748964812054113
Bit_115,0.0002742210613744865
Bit_1649,0.00027286874602329485
Bit_109,0.00027277981878099717
Bit_1430,0.0002718664029567235
Bit_945,0.00027185017975942807
Bit_888,0.00027062939472793744
Bit_611,0.00027057152229543823
Bit_1294,0.00026938535271480487
Bit_95,0.0002693736407530274
Bit_644,0.00026913409214213016
Bit_235,0.0002679152944511255
Bit_1284,0.0002678921229715676
Bit_950,0.00026782518659760577
Bit_1535,0.0002670359343037163
Bit_1715,0.000266490430542037
Bit_1281,0.00026308943232668225
Bit_535,0.000262446699618483
Bit_987,0.0002620192428006863
Bit_1329,0.00026046213512313196
Bit_937,0.00026040504696902764
Bit_684,0.0002603092960192217
Bit_1366,0.0002592415582088785
Bit_465,0.0002590122607810484
Bit_216,0.00025761223134426736
Bit_735,0.00025685810357543474
Bit_1128,0.00025670989539413604
Bit_1265,0.0002560439364191563
Bit_1334,0.00025507712275090155
Bit_759,0.0002532678976347772
Bit_364,0.00025234458328128297
Bit_1440,0.00025200539433536804
Bit_190,0.00024950110240704954
Bit_967,0.00024925123629565956
Bit_1973,0.00024872676591495717
Bit_242,0.000247824416226187
Bit_1964,0.0002465269605967543
Bit_1101,0.0002463149352548054
Bit_679,0.00024582575176169497
Bit_11,0.00024560386875537217
Bit_1368,0.00024551891498978
Bit_1249,0.00024530495939076416
Bit_869,0.000245301634363301
Bit_1623,0.00024484065154847833
Bit_1982,0.00024359791390508084
Bit_627,0.0002428938250544132
Bit_1258,0.00024240789959150883
Bit_259,0.00024087906155161824
Bit_144,0.00024086379273496663
Bit_488,0.00024026019042083438
Bit_1449,0.00023988916660533773
Bit_1681,0.00023937831532471092
Bit_661,0.0002384025659167765
Bit_1888,0.00023815041406664484
Bit_1948,0.00023789747972469504
Bit_621,0.00023765296443417825
Bit_66,0.0002369819604708718
Bit_906,0.0002367194571985342
Bit_832,0.0002366580790198162
Bit_1154,0.00023638105437366155
Bit_438,0.00023506719120418103
Bit_1585,0.00023453843575019933
Bit_293,0.00023397935071988368
Bit_1155,0.00023362399561851403
Bit_1063,0.00023347526283657685
Bit_1701,0.00023290159397971872
Bit_1195,0.00023235638209388027
Bit_1774,0.00022997679743005082
Bit_99,0.0002297339044980731
Bit_1296,0.00022963019010895113
Bit_753,0.00022914450442128146
Bit_988,0.0002284459546290175
Bit_1312,0.00022808000167739902
Bit_510,0.00022698594424505863
Bit_2027,0.00022614966905364984
Bit_1557,0.00022605513456927436
Bit_1620,0.00022568518584594868
Bit_1168,0.00022484676837844297
Bit_1150,0.00022362474415260026
Bit_86,0.0002228897526391056
Bit_775,0.00022279237452109283
Bit_1466,0.00022196074580475806
Bit_1501,0.00022070992094235797
Bit_717,0.0002195076080233292
Bit_292,0.00021936762316595044
Bit_1327,0.00021922012129074327
Bit_138,0.00021885831608851804
Bit_1077,0.00021784221447726415
Bit_682,0.00021684815314998036
Bit_155,0.00021654684409464682
Bit_1025,0.00021651054183851657
Bit_1884,0.00021637915074298417
Bit_1801,0.00021518905097366113
Bit_1255,0.00021481389562624152
Bit_1700,0.00021464258681017377
Bit_2022,0.00021440933896331812
Bit_1597,0.00021393393137440544
Bit_396,0.0002137817115272065
Bit_602,0.00021337981910055141
Bit_879,0.00021292696784252441
Bit_1799,0.00021225712926395223
Bit_508,0.0002113870614618167
Bit_1409,0.00021126608334160135
Bit_1386,0.00021124715169006526
Bit_487,0.00021118675994254662
Bit_1684,0.00021100275953786618
Bit_1436,0.00020945025579932047
Bit_997,0.00020866325934943396
Bit_1724,0.00020828304783471663
Bit_1900,0.00020701367242608818
Bit_1920,0.00020641299325545735
Bit_766,0.00020639465709433737
Bit_1254,0.00020631462566566392
Bit_1324,0.00020584790573316945
Bit_1673,0.0002051429953565725
Bit_1854,0.00020504235493776208
Bit_1653,0.00020458268143228614
Bit_901,0.00020387207326991424
Bit_280,0.00020353487919912966
Bit_909,0.0002031598719256084
Bit_1804,0.00020310650399607712
Bit_1009,0.00020272130007868206
Bit_1261,0.00020267045349065544
Bit_1262,0.00020261817007065716
Bit_1954,0.00020151756187839975
Bit_1876,0.0002011023752167352
Bit_653,0.00020094921049091465
Bit_942,0.00019981937400886514
Bit_1897,0.00019978971568471044
Bit_63,0.00019907816701263259
Bit_1365,0.00019751311129787355
Bit_597,0.00019703625730524437
Bit_1708,0.00019645587198134602
Bit_1347,0.00019608742238987826
Bit_559,0.00019588960663505613
Bit_1823,0.00019480089624510503
Bit_1147,0.0001943535262014377
Bit_996,0.00019401720364969365
Bit_1083,0.0001936521222630444
Bit_1749,0.0001930638646013146
Bit_556,0.00019255945474448536
Bit_362,0.0001918182924441085
Bit_366,0.00019142615915952477
Bit_883,0.00019125375013724755
Bit_192,0.00018891708936393515
Bit_557,0.00018868086861344204
Bit_16,0.0001883794716839291
Bit_1863,0.00018741908922215037
Bit_609,0.00018713168075099103
Bit_915,0.00018559893402395012
Bit_1169,0.00018502868241149881
Bit_690,0.00018472209172258356
Bit_456,0.00018427913157860075
Bit_648,0.00018423958811373807
Bit_184,0.00018412695979465175
Bit_295,0.0001839617107349708
Bit_714,0.000183203443600071
Bit_471,0.00018306671084808822
Bit_688,0.00018183544832677366
Bit_831,0.00018112176551165845
Bit_575,0.00018107983338896974
Bit_303,0.00018063928240055494
Bit_1795,0.00018029220429683436
Bit_401,0.000179326201132871
Bit_1360,0.00017892705572064905
Bit_100,0.000178596248897604
Bit_1116,0.0001781209431335943
Bit_1962,0.00017769600728047405
Bit_89,0.00017769013832615358
Bit_1193,0.00017740468250504902
Bit_1761,0.00017699529631695537
Bit_476,0.000176682817171588
Bit_1853,0.00017636984669688072
Bit_121,0.0001759442418152815
Bit_1654,0.00017556681812139576
Bit_795,0.0001753647820791993
Bit_1504,0.00017531049153949726
Bit_1978,0.00017513230270951776
Bit_1730,0.00017501896167105652
Bit_1110,0.00017443341467287182
Bit_1049,0.00017403997015395502
Bit_584,0.000174034846801187
Bit_1762,0.0001729492854303839
Bit_1273,0.00017133296699633943
Bit_1657,0.00017072362399255344
Bit_555,0.00017050658245808993
Bit_1120,0.0001697187766483726
Bit_815,0.0001695361554843571
Bit_548,0.0001687079976575877
Bit_334,0.00016701006446132353
Bit_457,0.00016694357482127615
Bit_1033,0.000166677740558748
Bit_1729,0.00016665636735869704
Bit_304,0.00016656531042810334
Bit_345,0.00016651234885446545
Bit_1997,0.00016645432021446051
Bit_219,0.00016549610111817067
Bit_198,0.00016529636167551324
Bit_65,0.00016468348024178814
Bit_1999,0.00016406704487579438
Bit_1024,0.00016388314981895038
Bit_629,0.00016382534256990713
Bit_1307,0.000163398484264083
Bit_513,0.0001630134527227069
Bit_309,0.00016298173594921854
Bit_1503,0.0001624155888041398
Bit_1912,0.0001623206421933922
Bit_1463,0.00016210670529758633
Bit_1045,0.0001619984605441923
Bit_824,0.0001618965001054025
Bit_523,0.00016164200120907926
Bit_1382,0.00016144617729516587
Bit_899,0.0001607181001329818
Bit_2041,0.00016047998789786572
Bit_1317,0.00015974151824895314
Bit_218,0.00015973637272997715
Bit_782,0.00015900459013367435
Bit_507,0.00015881780970229274
Bit_862,0.0001586903506411219
Bit_1943,0.00015849844554203575
Bit_1126,0.00015849194173514337
Bit_494,0.00015832290407313867
Bit_180,0.00015830073136002606
Bit_863,0.00015812207465568475
Bit_1205,0.00015804705399919403
Bit_403,0.00015642457359263718
Bit_1149,0.00015600655720902714
Bit_479,0.0001558743421877774
Bit_317,0.00015573244203330816
Bit_692,0.0001537564670820546
Bit_853,0.00015321702614201524
Bit_277,0.00015307883881311157
Bit_385,0.00015253102042745453
Bit_689,0.00015240608962034254
Bit_475,0.00015200416293078748
Bit_104,0.00015176236808691888
Bit_1486,0.0001517015892102749
Bit_296,0.00015126571123741468
Bit_1555,0.0001495285172463692
Bit_1691,0.00014906085655361378
Bit_1992,0.00014896560324128476
Bit_628,0.0001487758963611645
Bit_1061,0.00014830723632848418
Bit_676,0.0001476811712740448
Bit_1849,0.00014737143295159505
Bit_1881,0.00014728869435841541
Bit_994,0.00014695365026163947
Bit_1723,0.0001459509101125529
Bit_686,0.00014548125534112906
Bit_227,0.00014495948814576175
Bit_1694,0.00014483681571114654
Bit_1206,0.0001448269580181065
Bit_1814,0.00014417740701569906
Bit_1637,0.0001434900757057462
Bit_574,0.00014300248681817853
Bit_226,0.0001429319832959102
Bit_744,0.0001427666066081009
Bit_858,0.0001424546651343235
Bit_1872,0.00014194017378445513
Bit_941,0.00014190181485169274
Bit_916,0.00014160860508977052
Bit_701,0.00014158866726673693
Bit_1441,0.00014131916047366552
Bit_448,0.0001410374508466104
Bit_461,0.0001407696079296948
Bit_1539,0.00014012945850528245
Bit_1652,0.00013975987043814676
Bit_1140,0.0001396064148417414
Bit_61,0.00013960083272311483
Bit_1165,0.00013907119138189
Bit_1833,0.00013861427583016254
Bit_110,0.0001384987794690141
Bit_1957,0.00013831475812564216
Bit_1104,0.00013828303802890113
Bit_1389,0.00013817775056759317
Bit_446,0.00013797342777171256
Bit_1046,0.00013773335522724908
Bit_1771,0.00013765172804129004
Bit_1003,0.00013685993920856536
Bit_850,0.00013626476797253556
Bit_140,0.00013626271596839395
Bit_1551,0.00013578428884905845
Bit_491,0.0001357302862875833
Bit_649,0.00013561896676625055
Bit_435,0.00013541525527236087
Bit_1773,0.0001352798072835237
Bit_282,0.0001352411570572198
Bit_784,0.00013514479620539978
Bit_301,0.0001348094552986063
Bit_1588,0.00013477347249270756
Bit_811,0.00013473605803870835
Bit_1351,0.00013466276383773112
Bit_122,0.0001345858648305185
Bit_8,0.00013455126031465566
Bit_1887,0.00013445326977448453
Bit_1977,0.00013420316617582766
Bit_257,0.00013412620027602475
Bit_1156,0.00013390659119623844
Bit_1575,0.00013365598597386174
Bit_1461,0.0001333024351839765
Bit_241,0.00013311994757349787
Bit_1050,0.00013266144798516956
Bit_1805,0.00013244741830782946
Bit_974,0.00013235579475101117
Bit_893,0.0001320874508098305
Bit_1809,0.00013188744524662466
Bit_205,0.00013177494578155534
Bit_1500,0.00013177445855911825
Bit_849,0.00013151642011961166
Bit_103,0.00013052889437923797
Bit_991,0.00013035717433430873
Bit_157,0.00012982252779276265
Bit_373,0.00012954069919480628
Bit_1210,0.00012947074413734099
Bit_1953,0.00012926663388500412
Bit_1414,0.00012924684397810937
Bit_1089,0.00012898054925082478
Bit_1516,0.0001285112663156346
Bit_1614,0.00012799742757243614
Bit_1176,0.00012772853382821286
Bit_706,0.00012762722506203127
Bit_1056,0.00012761115265748647
Bit_585,0.00012738361582451439
Bit_43,0.00012734881740586774
Bit_1910,0.00012731125934047904
Bit_1106,0.00012725140220949124
Bit_1043,0.0001270891468904588
Bit_1530,0.00012652706259649283
Bit_1444,0.0001264110811702626
Bit_1709,0.000126376937102349
Bit_1200,0.00012602376219541516
Bit_1353,0.00012579817133171243
Bit_1225,0.00012578144834742675
Bit_482,0.00012567723099573625
Bit_340,0.00012566609202838307
Bit_930,0.00012563399004441756
Bit_1013,0.0001251244984942389
Bit_1498,0.00012506693619461368
Bit_703,0.00012501040003166586
Bit_489,0.00012480647155706926
Bit_1241,0.00012479072952692875
Bit_412,0.0001246451935983524
Bit_21,0.00012356932446632766
Bit_1451,0.00012351538600225505
Bit_1864,0.00012302375771008377
Bit_208,0.00012265803243450993
Bit_1383,0.00012255146845288292
Bit_803,0.0001222589626183627
Bit_929,0.0001222241064035536
Bit_130,0.00012205320978845343
Bit_164,0.00012197956963755762
Bit_1118,0.00012169618586949363
Bit_1975,0.00012129062359812588
Bit_1935,0.00012105326713456479
Bit_1661,0.00012103710489956046
Bit_798,0.00012097851450632618
Bit_1252,0.00012096608115733847
Bit_651,0.00012040727740895638
Bit_654,0.00012027073672367778
