Feature,Importance
Bit_644,0.00026328643577618066
Bit_759,0.00026287710878314705
Bit_1009,0.0002626745235973015
Bit_967,0.00026154590834894106
Bit_627,0.0002611236058932277
Bit_259,0.00026103990335973176
Bit_1884,0.0002599644854457706
Bit_1128,0.00025944051682051265
Bit_1684,0.0002579196949312915
Bit_1585,0.0002569367760666866
Bit_1701,0.00025522507326960147
Bit_1284,0.00025516868744640244
Bit_1262,0.0002550906893774086
Bit_2012,0.0002536090766349656
Bit_1982,0.00025355686989395233
Bit_242,0.00025333910280876605
Bit_623,0.0002532437780627546
Bit_1609,0.00025291755327583744
Bit_1962,0.0002519414044927084
Bit_532,0.00025106808004990926
Bit_76,0.00025089727116733244
Bit_11,0.00024935826511803075
Bit_465,0.000248999429401877
Bit_441,0.00024789324604485014
Bit_1973,0.00024697694330520683
Bit_1948,0.0002468253133396543
Bit_1647,0.00024632738040375484
Bit_1352,0.00024510003478807037
Bit_514,0.00024286107946384325
Bit_1535,0.00024136243482929772
Bit_766,0.00024003988582052644
Bit_775,0.00023960626329755028
Bit_1790,0.00023902192952192117
Bit_1150,0.00023900468948287972
Bit_1734,0.00023810433258117576
Bit_1312,0.00023757747440738782
Bit_1296,0.00023568290138171707
Bit_909,0.00023482739289589193
Bit_508,0.00023297079484802812
Bit_795,0.0002314656667164644
Bit_1774,0.00023143462089014166
Bit_118,0.00023059369252248976
Bit_67,0.00022852423594600728
Bit_488,0.0002269336044312733
Bit_1155,0.00022659172956589175
Bit_1801,0.0002260058280034301
Bit_1258,0.00022493922178789223
Bit_293,0.00022476430212910555
Bit_1799,0.00022363478843131997
Bit_1673,0.00022288332150031587
Bit_888,0.0002224582561824305
Bit_555,0.0002220294005224966
Bit_679,0.00022109221524979668
Bit_1804,0.0002200034026442093
Bit_1366,0.00021986566772231106
Bit_1493,0.00021850899599255947
Bit_682,0.00021840443136583512
Bit_1334,0.00021753020432927164
Bit_1724,0.00021733725096067776
Bit_548,0.00021613647245917993
Bit_1449,0.0002160262567180546
Bit_1700,0.000215658805181048
Bit_1760,0.00021563330276780143
Bit_1597,0.00021459436650769163
Bit_901,0.00021455529712176484
Bit_1249,0.00021405148926815617
Bit_487,0.00021358411902028644
Bit_364,0.0002133106763466879
Bit_1715,0.0002124512157082107
Bit_1116,0.00021241525389849395
Bit_753,0.00021232785956866917
Bit_1455,0.00021191031225985217
Bit_1077,0.00021173088060193524
Bit_706,0.00021127014943333032
Bit_1436,0.00021127003315679017
Bit_1324,0.00021083786263156602
Bit_95,0.00021076292926494367
Bit_292,0.00021058230203413293
Bit_653,0.0002097023231121456
Bit_602,0.0002096191283028896
Bit_1501,0.00020957727774528157
Bit_1557,0.0002095747470132872
Bit_457,0.00020948739537688331
Bit_1761,0.00020923437147106187
Bit_1255,0.00020904403950494928
Bit_850,0.000208892426721406
Bit_1823,0.00020849543612755446
Bit_155,0.00020758604622741797
Bit_648,0.00020737960184653758
Bit_1172,0.00020730316384576006
Bit_1409,0.00020635152495285955
Bit_117,0.00020613040169794873
Bit_140,0.00020490323338541534
Bit_556,0.00020415128066901116
Bit_1681,0.0002030248508562037
Bit_184,0.000201470057281292
Bit_853,0.00020138355187075612
Bit_475,0.00020132872320970777
Bit_1147,0.0002007713200271882
Bit_996,0.00019983168269584664
Bit_1045,0.0001996087945647761
Bit_1386,0.00019957989843664016
Bit_997,0.00019928161533195183
Bit_1463,0.00019853590434760397
Bit_471,0.00019832223209752516
Bit_1254,0.00019827249046340864
Bit_1466,0.0001979399882521641
Bit_1347,0.00019755466662523742
Bit_609,0.00019739298125005483
Bit_1978,0.00019736028028577614
Bit_883,0.00019668862026949076
Bit_832,0.00019660405154505126
Bit_1101,0.00019605893684334353
Bit_575,0.0001955621419001697
Bit_1997,0.00019542304676660468
Bit_1360,0.000194885353675753
Bit_557,0.00019488175616042398
Bit_1853,0.0001948154468322741
Bit_65,0.00019378908152116982
Bit_476,0.0001933811247399111
Bit_2041,0.00019233583810982662
Bit_180,0.00019202521595619996
Bit_1140,0.0001919479319610868
Bit_1623,0.00019173425593460287
Bit_717,0.00019146291911153213
Bit_1503,0.00019107600534997753
Bit_831,0.00019089433509203777
Bit_1024,0.00019067357375477563
Bit_676,0.0001900929493795519
Bit_301,0.00018941144078187292
Bit_1033,0.0001893616592536033
Bit_988,0.00018927053595037065
Bit_2027,0.00018905638699880304
Bit_869,0.00018875472732476358
Bit_824,0.00018859540202516338
Bit_295,0.00018796297784451395
Bit_815,0.0001861323470913117
Bit_1099,0.0001853696904718064
Bit_1206,0.00018514832528810076
Bit_280,0.00018513552305355526
Bit_86,0.000185051353327044
Bit_63,0.00018364113670452702
Bit_1708,0.0001834810969762588
Bit_1307,0.0001824967251753222
Bit_1620,0.00018229713310487523
Bit_1654,0.00018177031498194836
Bit_366,0.00018150535221932794
Bit_456,0.0001811167899419453
Bit_1730,0.0001810927805775852
Bit_1261,0.00018050065046041833
Bit_1900,0.00018040760632072726
Bit_1317,0.0001800151939912487
Bit_628,0.00017883273746519812
Bit_1849,0.00017875902299794452
Bit_1762,0.0001786349332703863
Bit_994,0.00017816506731918624
Bit_1795,0.0001772557986292604
Bit_798,0.00017653550987220274
Bit_138,0.00017487873902059247
Bit_479,0.00017461665602362726
Bit_345,0.0001745051659197612
Bit_1954,0.0001742127291776665
Bit_1588,0.00017406328601333703
Bit_396,0.0001738996245924724
Bit_1193,0.00017352079203360486
Bit_1657,0.00017311341429969066
Bit_403,0.0001723936199914664
Bit_1833,0.00017224703310381433
Bit_1920,0.0001718913471304178
Bit_219,0.00017186373910856246
Bit_16,0.00017176113585977044
Bit_782,0.00017057626151969303
Bit_304,0.00017014248411608646
Bit_690,0.000170116346864799
Bit_1897,0.00017010959098677045
Bit_1083,0.0001699581292766602
Bit_317,0.00016989934132481644
Bit_1504,0.00016953897598452868
Bit_1414,0.00016931272930444612
Bit_494,0.00016884248032622947
Bit_401,0.0001688073334217924
Bit_1957,0.00016844782503884175
Bit_915,0.00016619352056038467
Bit_1282,0.00016608034761882748
Bit_811,0.00016573784902625753
Bit_89,0.0001655944291213149
Bit_362,0.00016492582173688845
Bit_1365,0.00016492569921721636
Bit_899,0.00016465719740409632
Bit_574,0.00016454266800892503
Bit_559,0.00016440119937929189
Bit_1963,0.00016355922533925813
Bit_584,0.00016348506830185153
Bit_944,0.00016320390504075987
Bit_784,0.00016309521435016098
Bit_1441,0.00016252644521544456
Bit_513,0.00016175120222414687
Bit_724,0.0001616060959638221
Bit_226,0.000161185751130008
Bit_1721,0.00016093753367347905
Bit_1912,0.00016087822237701417
Bit_1805,0.00016074986181581792
Bit_1316,0.0001604998923969174
Bit_1749,0.00016046697070133328
Bit_1008,0.00016000160216103618
Bit_300,0.00015993532271286074
Bit_863,0.00015944905630613462
Bit_1156,0.00015932633023242897
Bit_1120,0.00015921522692423563
Bit_629,0.0001587371561309793
Bit_303,0.00015815737156924485
Bit_1881,0.0001565834793688563
Bit_461,0.00015601252721097038
Bit_1118,0.00015592907135205468
Bit_100,0.00015586908988123445
Bit_448,0.0001553934978627267
Bit_596,0.0001546542990107789
Bit_1554,0.0001540186234865995
Bit_1943,0.00015341081797348128
Bit_241,0.0001534021187570937
Bit_1888,0.00015267798023505615
Bit_296,0.0001526269964017461
Bit_688,0.0001526265830077035
Bit_218,0.00015246062828568383
Bit_1539,0.00015194264708023915
Bit_1273,0.00015193618388657627
Bit_692,0.0001513259049319695
Bit_227,0.00015106782587019058
Bit_942,0.00015049434649944257
Bit_1486,0.00015029871002034207
Bit_1176,0.00015013320268499335
Bit_1999,0.00014892725102219194
Bit_1104,0.00014836894617575148
Bit_714,0.00014812620814726505
Bit_1110,0.00014767605466881162
Bit_1854,0.0001475238095161551
Bit_535,0.00014745159186080277
Bit_1814,0.00014723005241815858
Bit_1353,0.00014712425584216218
Bit_1863,0.00014689415224663883
Bit_523,0.00014573156845678465
Bit_208,0.00014569231903965567
Bit_1412,0.00014558699921684174
Bit_1205,0.00014524585543380694
Bit_198,0.00014485590696653125
Bit_649,0.00014430089073043823
Bit_686,0.00014415958077165764
Bit_1433,0.00014369033425662347
Bit_858,0.00014357403342877542
Bit_103,0.00014354173717828146
Bit_1771,0.00014348966871599854
Bit_1964,0.00014306073673528013
Bit_744,0.00014283090770251568
Bit_1500,0.000142429088082478
Bit_1975,0.0001419030562299366
Bit_491,0.00014180232658033318
Bit_309,0.00014171129720276979
Bit_1887,0.00014150087054974497
Bit_929,0.0001408128006922932
Bit_1351,0.00014044481578868805
Bit_1652,0.00014008664028922847
Bit_419,0.0001397698421676632
Bit_282,0.00013969604480925204
Bit_585,0.00013963475381284084
Bit_1049,0.0001394765163762785
Bit_385,0.00013935329272165967
Bit_1461,0.00013911871987414516
Bit_50,0.000138884589627735
Bit_1038,0.00013883724885150358
Bit_1149,0.00013859867508493937
Bit_435,0.00013732758890478382
Bit_1614,0.00013728800720749245
Bit_1089,0.00013668374953177973
Bit_974,0.00013648879095791203
Bit_1630,0.0001361024987090201
Bit_1280,0.0001359823888065481
Bit_446,0.00013553880718074923
Bit_1838,0.00013547353591556008
Bit_1919,0.00013532221359757905
Bit_1241,0.00013470617851883533
Bit_1572,0.0001346639974475175
Bit_654,0.0001346241952459258
Bit_121,0.00013422690548835166
Bit_709,0.00013389734164681843
Bit_893,0.00013356601597382293
Bit_412,0.00013326836036095982
Bit_569,0.00013296252985921413
Bit_342,0.0001326999999444333
Bit_1706,0.00013226633504725822
Bit_431,0.00013176849165493174
Bit_205,0.00013170664313797152
Bit_947,0.0001315574616903555
Bit_1769,0.00013102993730632092
Bit_1989,0.00013027229001376825
Bit_43,0.0001286161841850991
Bit_1169,0.00012855718056933987
Bit_1992,0.00012849850775479053
Bit_1210,0.00012777085790829175
Bit_1773,0.00012738888494926714
Bit_803,0.00012679459274539433
Bit_1800,0.00012670579974808589
Bit_862,0.00012600938773249043
Bit_1846,0.00012570323653983984
Bit_941,0.0001254950953914726
Bit_1444,0.0001253543241059073
Bit_1864,0.0001251892444296047
Bit_691,0.00012467870673584037
Bit_1106,0.00012446030237350531
Bit_192,0.00012389338101885536
Bit_1046,0.00012387281964818772
Bit_165,0.00012325956848880477
Bit_1872,0.00012305180714687773
Bit_507,0.0001226142642048781
Bit_849,0.00012221146613929795
Bit_1151,0.0001218925659983388
Bit_1013,0.00012141037927563095
Bit_1451,0.0001212126431307412
Bit_545,0.00012105395714942701
Bit_1723,0.00012098594924838413
Bit_930,0.00012033168128239844
Bit_130,0.0001197688587076627
Bit_1637,0.0001194282536887932
Bit_1555,0.00011924231247229766
Bit_1252,0.00011921564014190436
Bit_847,0.00011902353212771466
Bit_528,0.00011871215250679175
Bit_1175,0.00011808983192174545
Bit_7,0.0001179391718496391
Bit_774,0.00011710371059855174
Bit_767,0.00011681501539920699
Bit_1689,0.0001154874251442557
Bit_1498,0.00011520679026962266
Bit_373,0.00011498953481992867
Bit_895,0.00011453063878853464
Bit_1042,0.00011452605187541665
Bit_1729,0.00011430784760488954
Bit_1507,0.00011422779872301958
Bit_42,0.00011411082688869732
